,variety,country,province,region_1,count
8563,Touriga Nacional,US,California,Livermore Valley,3
8564,Touriga Nacional,US,California,Lodi,3
8565,Touriga Nacional,US,California,Paso Robles,2
8571,Touriga Nacional,US,Washington,Yakima Valley,3
8572,Touriga Nacional Blend,Portugal,Alentejano,none,3
8574,Touriga Nacional Blend,Portugal,Duriense,none,2
8575,Touriga Nacional Blend,Portugal,Lisboa,none,3
8577,Touriga Nacional Blend,Portugal,Tejo,none,6
8582,Touriga Nacional-Cabernet Sauvignon,Portugal,Bairrada,none,4
8585,Touriga Nacional-Cabernet Sauvignon,Portugal,Lisboa,none,6
8586,Touriga Nacional-Cabernet Sauvignon,Portugal,Tejo,none,15
8589,Traminer,Austria,Burgenland,none,9
8590,Traminer,Austria,Niederösterreich,none,3
8592,Traminer,Austria,Wachau,none,5
8594,Traminer,Bulgaria,Thracian Valley,none,3
8599,Traminer,Italy,Northeastern Italy,Delle Venezie,2
8601,Traminer,Italy,Northeastern Italy,Friuli Grave,3
8602,Traminer,Italy,Northeastern Italy,Trentino,2
8604,Traminer,Moldova,Moldova,none,2
8608,Traminette,US,New York,Finger Lakes,2
8609,Traminette,US,New York,Lake Erie,2
8612,Traminette,US,Virginia,Virginia,2
8615,Trebbiano,Italy,Central Italy,Trebbiano d'Abruzzo,25
8616,Trebbiano,Italy,Central Italy,Umbria,4
8617,Trebbiano,Italy,Italy Other,Vino Spumante,3
8618,Trebbiano,Italy,Lombardy,Lugana,4
8619,Trebbiano,Italy,Tuscany,Toscana,3
8620,Trebbiano,Italy,Veneto,Veronese,7
8624,Trebbiano Spoletino,Italy,Central Italy,Umbria,6
8626,Trebbiano di Lugana,Italy,Lombardy,Lugana,3
8627,Treixadura,Spain,Galicia,Ribeiro,3
8628,Trepat,Spain,Catalonia,Cava,9
8630,Trincadeira,Portugal,Alentejano,none,12
8631,Trincadeira,Portugal,Alentejo,none,2
8634,Trincadeira,Portugal,Tejo,none,10
8635,Trollinger,Germany,Württemberg,none,2
8637,Trousseau,France,France Other,Arbois,4
8639,Trousseau Gris,US,California,Russian River Valley,3
8642,Turbiana,Italy,Lombardy,Lugana,152
8643,Turbiana,Italy,Lombardy,Lugana Superiore,4
8645,Tămâioasă Românească,Romania,Dealu Mare,none,2
8646,Ugni Blanc,US,California,Paso Robles Willow Creek District,3
8647,Ugni Blanc-Colombard,France,Southwest France,Côtes de Gascogne,7
8648,Ugni Blanc-Colombard,France,Southwest France,Vin de Pays des Côtes de Gascogne,2
8649,Uva di Troia,Italy,Southern Italy,Castel del Monte,8
8650,Uva di Troia,Italy,Southern Italy,Puglia,5
8651,Uvalino,Italy,Piedmont,Monferrato,2
8653,Valdiguié,US,California,Monterey,2
8654,Valdiguié,US,California,Monterey County,2
8657,Veltliner,Italy,Northeastern Italy,Alto Adige Valle Isarco,4
8660,Verdeca,Italy,Southern Italy,Salento,3
8661,Verdejo,Spain,Central Spain,La Mancha,11
8663,Verdejo,Spain,Central Spain,Vino de la Tierra de Castilla,11
8664,Verdejo,Spain,Northern Spain,Rueda,246
8665,Verdejo,Spain,Northern Spain,Vino de la Tierra de Castilla y León,14
8666,Verdejo,Spain,Spain Other,Spain,7
8674,Verdejo-Sauvignon Blanc,Spain,Northern Spain,Vino de la Tierra de Castilla y León,2
8676,Verdejo-Viura,Spain,Northern Spain,Rueda,18
8677,Verdejo-Viura,Spain,Northern Spain,Vino de la Tierra de Castilla y León,3
8679,Verdelho,Australia,South Australia,Langhorne Creek,3
8683,Verdelho,Portugal,Alentejano,none,12
8684,Verdelho,Portugal,Alentejo,none,2
8685,Verdelho,Portugal,Bairrada,none,2
8687,Verdelho,Portugal,Lisboa,none,2
8689,Verdelho,Portugal,Península de Setúbal,none,5
8691,Verdelho,Portugal,Tejo,none,8
8692,Verdelho,US,California,Alta Mesa,2
8693,Verdelho,US,California,California,6
8695,Verdelho,US,California,Lodi,10
8696,Verdelho,US,California,Paso Robles,3
8700,Verdicchio,Italy,Central Italy,Verdicchio dei Castelli di Jesi,25
8701,Verdicchio,Italy,Central Italy,Verdicchio dei Castelli di Jesi Classico,54
8702,Verdicchio,Italy,Central Italy,Verdicchio dei Castelli di Jesi Classico Superiore,70
8703,Verdicchio,Italy,Central Italy,Verdicchio di Matelica,13
8707,Verduzzo,Italy,Northeastern Italy,Colli Orientali del Friuli,2
8708,Verduzzo,Italy,Northeastern Italy,Friuli,2
8709,Verduzzo,Italy,Northeastern Italy,Venezia Giulia,2
8711,Verduzzo Friulano ,Italy,Northeastern Italy,Ramandolo,2
8712,Vermentino,Australia,South Australia,McLaren Vale,2
8714,Vermentino,France,France Other,Corse,12
8715,Vermentino,France,France Other,Corse Porto Vecchio,3
8717,Vermentino,France,France Other,Patrimonio,6
8718,Vermentino,France,Provence,Côtes de Provence,3
8720,Vermentino,Italy,Central Italy,Umbria,2
8721,Vermentino,Italy,Northwestern Italy,Colli di Luni,4
8723,Vermentino,Italy,Sicily & Sardinia,Isola dei Nuraghi,4
8724,Vermentino,Italy,Sicily & Sardinia,Vermentino di Gallura,15
8725,Vermentino,Italy,Sicily & Sardinia,Vermentino di Sardegna,45
8727,Vermentino,Italy,Tuscany,Bolgheri,12
8728,Vermentino,Italy,Tuscany,Maremma,16
8729,Vermentino,Italy,Tuscany,Maremma Toscana,12
8731,Vermentino,Italy,Tuscany,Montecucco,2
8732,Vermentino,Italy,Tuscany,Toscana,41
8734,Vermentino,US,California,Adelaida District,2
8736,Vermentino,US,California,California,4
8737,Vermentino,US,California,Carneros,6
8740,Vermentino,US,California,Lodi,6
8741,Vermentino,US,California,Paso Robles,6
8742,Vermentino,US,California,Santa Barbara County,2
8743,Vermentino,US,California,Shenandoah Valley (CA),3
8744,Vermentino,US,California,Sierra Foothills,3
8747,Vermentino,US,Oregon,Applegate Valley,3
8750,Vermentino,US,Virginia,Virginia,4
8752,Vernaccia,Italy,Tuscany,San Gimignano,2
8753,Vernaccia,Italy,Tuscany,Vernaccia di San Gimignano,136
8755,Vespolina,Italy,Piedmont,Colline Novaresi,2
8758,Vidal,Canada,Ontario,Niagara Peninsula,3
8759,Vidal,Canada,Ontario,Niagara-On-The-Lake,4
8760,Vidal,US,New York,Finger Lakes,2
8763,Vidal Blanc,Canada,Ontario,Niagara Peninsula,14
8764,Vidal Blanc,US,Massachusetts,Southeastern New England,2
8767,Vidal Blanc,US,New York,Finger Lakes,17
8769,Vidal Blanc,US,New York,New York,4
8772,Vidal Blanc,US,Virginia,Virginia,12
8776,Vignoles,US,Missouri,Missouri,2
8777,Vignoles,US,New York,Finger Lakes,4
8778,Vignoles,US,Vermont,Vermont,2
8779,Vilana,Greece,Crete,none,4
8780,Vinhão,Portugal,Vinho Verde,none,4
8781,Viognier,Argentina,Mendoza Province,Luján de Cuyo,2
8782,Viognier,Argentina,Mendoza Province,Mendoza,6
8783,Viognier,Argentina,Mendoza Province,Tupungato,2
8784,Viognier,Argentina,Mendoza Province,Uco Valley,5
8785,Viognier,Argentina,Mendoza Province,Vista Flores,4
8786,Viognier,Argentina,Other,San Juan,2
8788,Viognier,Australia,South Australia,Adelaide,2
8791,Viognier,Australia,South Australia,Eden Valley,5
8793,Viognier,Australia,South Australia,McLaren Vale,4
8795,Viognier,Australia,South Australia,South Australia,9
8796,Viognier,Australia,South Australia,Wrattonbully,2
8797,Viognier,Australia,Victoria,Nagambie Lakes,2
8799,Viognier,Australia,Victoria,Yarra Valley,2
8801,Viognier,Bulgaria,Danube River Plains,none,3
8804,Viognier,Chile,Cachapoal Valley,none,3
8806,Viognier,Chile,Colchagua Valley,none,13
8807,Viognier,Chile,Elqui Valley,none,2
8808,Viognier,Chile,Limarí Valley,none,2
8809,Viognier,Chile,Maule Valley,none,2
8811,Viognier,France,France Other,Vin de France,3
8812,Viognier,France,France Other,Vin de Pays des Portes de Méditerranée,2
8813,Viognier,France,Languedoc-Roussillon,Pays d'Oc,4
8814,Viognier,France,Languedoc-Roussillon,Vin de Pays d'Oc,6
8817,Viognier,France,Provence,Vin de Pays Var,3
8818,Viognier,France,Rhône Valley,Collines Rhôdaniennes,2
8819,Viognier,France,Rhône Valley,Condrieu,34
8820,Viognier,France,Rhône Valley,Côtes du Rhône,4
8822,Viognier,France,Southwest France,Côtes du Lot,4
8823,Viognier,Greece,Epanomi,none,2
8824,Viognier,Greece,Peloponnese,none,3
8826,Viognier,Israel,Upper Galilee,none,4
8830,Viognier,Italy,Tuscany,Maremma Toscana,2
8831,Viognier,Italy,Tuscany,Toscana,8
8832,Viognier,Portugal,Alentejano,none,7
8833,Viognier,Portugal,Lisboa,none,5
8834,Viognier,Portugal,Tejo,none,3
8835,Viognier,South Africa,Coastal Region,none,2
8836,Viognier,South Africa,Eilandia,none,2
8837,Viognier,South Africa,Elgin,none,2
8838,Viognier,South Africa,Paarl,none,3
8839,Viognier,South Africa,Stellenbosch,none,3
8840,Viognier,South Africa,Swartland,none,3
8841,Viognier,South Africa,Wellington,none,3
8842,Viognier,South Africa,Western Cape,none,2
8843,Viognier,US,Arizona,Cochise County,4
8845,Viognier,US,California,Alexander Valley,4
8846,Viognier,US,California,Amador County,8
8848,Viognier,US,California,Arroyo Seco,2
8849,Viognier,US,California,Ballard Canyon,2
8851,Viognier,US,California,Calaveras County,3
8852,Viognier,US,California,California,26
8854,Viognier,US,California,Central Coast,14
8855,Viognier,US,California,Chalk Hill,2
8856,Viognier,US,California,Clarksburg,8
8857,Viognier,US,California,Contra Costa County,3
8858,Viognier,US,California,Dry Creek Valley,11
8860,Viognier,US,California,Edna Valley,15
8861,Viognier,US,California,El Dorado,19
8862,Viognier,US,California,Fair Play,3
8863,Viognier,US,California,Fiddletown,6
8864,Viognier,US,California,Happy Canyon of Santa Barbara,3
8865,Viognier,US,California,Knights Valley,6
8866,Viognier,US,California,Lake County,4
8867,Viognier,US,California,Lodi,17
8868,Viognier,US,California,Marin County,2
8869,Viognier,US,California,Mendocino,9
8870,Viognier,US,California,Mendocino County,8
8873,Viognier,US,California,Monterey,4
8875,Viognier,US,California,Mt. Harlan,4
8876,Viognier,US,California,Napa Valley,12
8878,Viognier,US,California,Oak Knoll District,2
8879,Viognier,US,California,Paso Robles,67
8883,Viognier,US,California,River Junction,2
8884,Viognier,US,California,Russian River Valley,28
8885,Viognier,US,California,Rutherford,2
8886,Viognier,US,California,Saddle Rock-Malibu,2
8888,Viognier,US,California,Santa Barbara County,30
8890,Viognier,US,California,Santa Clara Valley,3
8891,Viognier,US,California,Santa Cruz Mountains,6
8893,Viognier,US,California,Santa Maria Valley,3
8894,Viognier,US,California,Santa Ynez Valley,31
8895,Viognier,US,California,Shenandoah Valley (CA),3
8896,Viognier,US,California,Sierra Foothills,11
8898,Viognier,US,California,Sonoma County,12
8899,Viognier,US,California,Sonoma Valley,9
8900,Viognier,US,California,South Coast,2
8901,Viognier,US,California,Sta. Rita Hills,5
8902,Viognier,US,California,Suisun Valley,2
8903,Viognier,US,California,Temecula,2
8904,Viognier,US,California,Temecula Valley,3
8905,Viognier,US,Colorado,Grand Valley,2
8906,Viognier,US,Idaho,none,12
8908,Viognier,US,New Mexico,New Mexico,3
8909,Viognier,US,New York,North Fork of Long Island,6
8910,Viognier,US,Oregon,Applegate Valley,18
8911,Viognier,US,Oregon,Eola-Amity Hills,4
8912,Viognier,US,Oregon,Oregon,8
8913,Viognier,US,Oregon,Rogue Valley,35
8914,Viognier,US,Oregon,Southern Oregon,7
8915,Viognier,US,Oregon,Umpqua Valley,8
8916,Viognier,US,Oregon,Walla Walla Valley (OR),3
8917,Viognier,US,Oregon,Willamette Valley,7
8918,Viognier,US,Texas,Texas,9
8919,Viognier,US,Texas,Texas High Plains,4
8922,Viognier,US,Virginia,Monticello,16
8924,Viognier,US,Virginia,Virginia,42
8926,Viognier,US,Washington,Columbia Valley (WA),72
8927,Viognier,US,Washington,Horse Heaven Hills,8
8928,Viognier,US,Washington,Lake Chelan,9
8929,Viognier,US,Washington,Rattlesnake Hills,3
8930,Viognier,US,Washington,Red Mountain,5
8931,Viognier,US,Washington,Wahluke Slope,8
8932,Viognier,US,Washington,Walla Walla Valley (WA),24
8933,Viognier,US,Washington,Washington,5
8934,Viognier,US,Washington,Yakima Valley,27
8935,Viognier-Chardonnay,Chile,Colchagua Valley,none,4
8937,Viognier-Chardonnay,France,Provence,Vin de Pays Var,2
8938,Viognier-Chardonnay,France,Southwest France,none,2
8942,Viognier-Gewürztraminer,US,Oregon,Oregon,2
8952,Viognier-Roussanne,US,Washington,Columbia Valley (WA),3
8955,Viosinho,Portugal,Douro,none,2
8956,Viosinho,Portugal,Lisboa,none,3
8958,Vitovska,Italy,Northeastern Italy,Venezia Giulia,2
8960,Viura,Spain,Central Spain,La Mancha,4
8961,Viura,Spain,Central Spain,Vino de la Tierra de Castilla,8
8962,Viura,Spain,Northern Spain,Campo de Borja,3
8964,Viura,Spain,Northern Spain,Rioja,90
8967,Viura-Chardonnay,Spain,Northern Spain,Cariñena,8
8968,Viura-Chardonnay,Spain,Northern Spain,Navarra,3
8974,Vranec,Macedonia,Tikves,none,3
8975,Weissburgunder,Austria,Burgenland,none,3
8976,Weissburgunder,Austria,Carnuntum,none,6
8978,Weissburgunder,Austria,Niederösterreich,none,8
8979,Weissburgunder,Austria,Südoststeiermark,none,2
8980,Weissburgunder,Austria,Südsteiermark,none,4
8982,Weissburgunder,Austria,Vienna,none,5
8986,Weissburgunder,Germany,Baden,none,2
8987,Weissburgunder,Germany,Mosel,none,3
8989,Weissburgunder,Germany,Pfalz,none,2
8990,Weissburgunder,Germany,Rheinhessen,none,6
8991,Welschriesling,Austria,Austria,none,2
8992,Welschriesling,Austria,Burgenland,none,17
8993,Welschriesling,Austria,Südsteiermark,none,2
8998,White Blend,Argentina,Mendoza Province,Luján de Cuyo,3
9000,White Blend,Argentina,Mendoza Province,Mendoza,15
9001,White Blend,Argentina,Mendoza Province,Tupungato,3
9003,White Blend,Argentina,Mendoza Province,Vista Flores,2
9004,White Blend,Argentina,Other,Calchaquí Valley,2
9006,White Blend,Argentina,Other,Salta,3
9009,White Blend,Australia,South Australia,Adelaide,5
9017,White Blend,Australia,South Australia,South Australia,3
9020,White Blend,Austria,Austria,none,3
9021,White Blend,Austria,Burgenland,none,35
9024,White Blend,Austria,Niederösterreich,none,10
9026,White Blend,Austria,Südsteiermark,none,3
9028,White Blend,Austria,Wachau,none,2
9029,White Blend,Austria,Wiener Gemischter Satz,none,13
9030,White Blend,Bulgaria,Thracian Valley,none,4
9031,White Blend,Canada,British Columbia,Okanagan Valley,5
9033,White Blend,Chile,Casablanca Valley,none,2
9034,White Blend,Chile,Central Valley,none,2
9036,White Blend,Chile,Colchagua Valley,none,7
9037,White Blend,Chile,Leyda Valley,none,3
9038,White Blend,Chile,Limarí Valley,none,2
9039,White Blend,Chile,Lolol Valley,none,2
9041,White Blend,Chile,Maule Valley,none,5
9043,White Blend,Croatia,Istria,none,3
9045,White Blend,Cyprus,Cyprus,none,3
9046,White Blend,Cyprus,Pafos,none,2
9047,White Blend,England,England,none,2
9048,White Blend,France,Alsace,Alsace,31
9050,White Blend,France,Burgundy,Coteaux Bourguignons,2
9054,White Blend,France,France Other,Corse,4
9055,White Blend,France,France Other,Côtes du Jura,5
9056,White Blend,France,France Other,Ile de Beauté,7
9057,White Blend,France,France Other,Patrimonio,2
9059,White Blend,France,France Other,Vin Mousseux,2
9060,White Blend,France,France Other,Vin de France,31
9061,White Blend,France,France Other,none,2
9062,White Blend,France,Languedoc-Roussillon,Aude Hauterive,4
9063,White Blend,France,Languedoc-Roussillon,Coteaux du Languedoc,2
9065,White Blend,France,Languedoc-Roussillon,Limoux,2
9067,White Blend,France,Languedoc-Roussillon,Pays d'Oc,2
9068,White Blend,France,Languedoc-Roussillon,Rivesaltes,4
9069,White Blend,France,Languedoc-Roussillon,Vin de Pays d'Oc,2
9070,White Blend,France,Loire Valley,Pouilly-Fumé,2
9071,White Blend,France,Loire Valley,Saumur,3
9072,White Blend,France,Loire Valley,Val de Loire,2
9073,White Blend,France,Provence,Coteaux d'Aix-en-Provence,6
9074,White Blend,France,Provence,Côtes de Provence,11
9075,White Blend,France,Provence,Les Baux de Provence,2
9076,White Blend,France,Provence,Vin de Pays Var,2
9081,White Blend,France,Southwest France,Côtes de Gascogne,47
9082,White Blend,France,Southwest France,Gaillac,31
9084,White Blend,France,Southwest France,Gers,3
9085,White Blend,France,Southwest France,Irrouléguy,2
9086,White Blend,France,Southwest France,Jurançon,4
9087,White Blend,France,Southwest France,Jurançon Sec,5
9089,White Blend,France,Southwest France,Pacherenc du Vic Bilh,5
9090,White Blend,France,Southwest France,Saint-Mont,7
9091,White Blend,France,Southwest France,Vin de Pays des Côtes de Gascogne,5
9093,White Blend,France,Southwest France,none,2
9094,White Blend,Georgia,Kakheti,none,9
9095,White Blend,Germany,Mosel,none,3
9097,White Blend,Germany,Rheinhessen,none,5
9098,White Blend,Greece,Achaia,none,2
9099,White Blend,Greece,Agioritikos,none,2
9100,White Blend,Greece,Atalanti Valley,none,6
9102,White Blend,Greece,Chalkidiki,none,3
9103,White Blend,Greece,Corinth,none,3
9104,White Blend,Greece,Crete,none,5
9106,White Blend,Greece,Drama,none,5
9107,White Blend,Greece,Epanomi,none,2
9109,White Blend,Greece,Greece,none,4
9112,White Blend,Greece,Korinthia,none,2
9115,White Blend,Greece,Macedonia,none,2
9118,White Blend,Greece,Naoussa,none,2
9119,White Blend,Greece,Pangeon,none,6
9121,White Blend,Greece,Peloponnese,none,12
9122,White Blend,Greece,Santorini,none,4
9123,White Blend,Greece,Thessalikos,none,2
9124,White Blend,Hungary,Tokaj,none,7
9125,White Blend,Hungary,Tokaji,none,11
9127,White Blend,Israel,Galilee,none,9
9128,White Blend,Israel,Judean Hills,none,4
9129,White Blend,Israel,Shomron,none,3
9133,White Blend,Italy,Central Italy,Controguerra,4
9134,White Blend,Italy,Central Italy,Emilia-Romagna,2
9136,White Blend,Italy,Central Italy,Falerio,3
9137,White Blend,Italy,Central Italy,Falerio dei Colli Ascolani,3
9139,White Blend,Italy,Central Italy,Frascati Superiore,12
9140,White Blend,Italy,Central Italy,Lazio,4
9141,White Blend,Italy,Central Italy,Marche,3
9143,White Blend,Italy,Central Italy,Orvieto,12
9144,White Blend,Italy,Central Italy,Orvieto Classico,16
9145,White Blend,Italy,Central Italy,Orvieto Classico Superiore,25
9146,White Blend,Italy,Central Italy,Rubicone,2
9147,White Blend,Italy,Central Italy,Torgiano,2
9148,White Blend,Italy,Central Italy,Umbria,19
9150,White Blend,Italy,Central Italy,Verdicchio dei Castelli di Jesi Classico Superiore,2
9153,White Blend,Italy,Italy Other,Vino da Tavola,4
9154,White Blend,Italy,Lombardy,Lugana,8
9155,White Blend,Italy,Lombardy,Terrazze Retiche di Sondrio,2
9157,White Blend,Italy,Northeastern Italy,Alto Adige,24
9159,White Blend,Italy,Northeastern Italy,Colli Orientali del Friuli,18
9161,White Blend,Italy,Northeastern Italy,Collio,51
9162,White Blend,Italy,Northeastern Italy,Delle Venezie,18
9163,White Blend,Italy,Northeastern Italy,Friuli,2
9164,White Blend,Italy,Northeastern Italy,Friuli Colli Orientali,2
9166,White Blend,Italy,Northeastern Italy,Friuli Isonzo,4
9167,White Blend,Italy,Northeastern Italy,Friuli Venezia Giulia,2
9168,White Blend,Italy,Northeastern Italy,Isonzo del Friuli,3
9169,White Blend,Italy,Northeastern Italy,Rosazzo,4
9170,White Blend,Italy,Northeastern Italy,Trentino,2
9171,White Blend,Italy,Northeastern Italy,Venezia Giulia,33
9172,White Blend,Italy,Northeastern Italy,Venezie,3
9173,White Blend,Italy,Northeastern Italy,Vigneti delle Dolomiti,10
9174,White Blend,Italy,Piedmont,Monferrato,2
9176,White Blend,Italy,Piedmont,Piedmont,2
9180,White Blend,Italy,Sicily & Sardinia,Etna,50
9181,White Blend,Italy,Sicily & Sardinia,Isola dei Nuraghi,15
9182,White Blend,Italy,Sicily & Sardinia,Malvasia delle Lipari,4
9186,White Blend,Italy,Sicily & Sardinia,Sicilia,102
9187,White Blend,Italy,Sicily & Sardinia,Terre Siciliane,27
9188,White Blend,Italy,Sicily & Sardinia,Valli di Porto Pino,3
9189,White Blend,Italy,Southern Italy,Basilicata,2
9192,White Blend,Italy,Southern Italy,Campania,5
9195,White Blend,Italy,Southern Italy,Costa d'Amalfi,3
9197,White Blend,Italy,Southern Italy,Falerno del Massico,2
9198,White Blend,Italy,Southern Italy,Fiano di Avellino,2
9200,White Blend,Italy,Southern Italy,Irpinia,8
9201,White Blend,Italy,Southern Italy,Ischia,2
9202,White Blend,Italy,Southern Italy,Lacryma Christi del Vesuvio,5
9205,White Blend,Italy,Southern Italy,Puglia,4
9206,White Blend,Italy,Southern Italy,Salento,5
9207,White Blend,Italy,Southern Italy,Val di Neto,3
9208,White Blend,Italy,Tuscany,Bolgheri,9
9209,White Blend,Italy,Tuscany,Colli Etruria Centrale,2
9211,White Blend,Italy,Tuscany,Maremma,3
9216,White Blend,Italy,Tuscany,Pomino,2
9218,White Blend,Italy,Tuscany,Toscana,56
9220,White Blend,Italy,Tuscany,Vernaccia di San Gimignano,10
9221,White Blend,Italy,Tuscany,Vin Santo del Chianti,3
9222,White Blend,Italy,Tuscany,Vin Santo del Chianti Classico,20
9223,White Blend,Italy,Tuscany,Vin Santo del Chianti Rufina,4
9225,White Blend,Italy,Tuscany,Vin Santo di Montepulciano,2
9227,White Blend,Italy,Veneto,Colli di Conegliano,3
9228,White Blend,Italy,Veneto,Custoza,2
9234,White Blend,Italy,Veneto,Soave,18
9235,White Blend,Italy,Veneto,Soave Classico,22
